Product Name,Hair Type,Comment,Sentiment Score,Tags,Category,User Name,Comment Date,Product URL,Product Image,Description,Price,Analyzed Date
HAIR TREATS Hair Mousse 320ml,curly,"We're drivin' down the road
I wonder if you know
I'm tryin' so hard not to get caught up now
But you're just so cool
Run your hands through your hair
Absent mindedly makin' me want you
And I don't know how it gets better than this
You take my hand and drag me head first
Fearless
And I don't know why
But with you I'd dance in a storm
In my best dress
Fearless",0.5,,Styling Product,s*****z,2025-06-24T08:08:17.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:38
HAIR TREATS Hair Mousse 320ml,curly,Maganda talaga sa curly hair pero hindi masyado makapit ang amoy pag in apply na sa buhok.,0.5,,Styling Product,kirq11svnb,2023-05-12T12:35:10.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:38
HAIR TREATS Hair Mousse 320ml,curly,"Fragrance:it's okay.
Effectiveness:i don't know.
Texture:mousse & melts into hair.

this does not really work for me, it's so-so. i love the texture though, it's really fun to use.",0.5,,Styling Product,j*****e,2024-11-18T15:12:40.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:38
HAIR TREATS Hair Mousse 320ml,curly,"this is my ultimate one and only hair mousse, since day one i tried this in to love my natural hair i never change it cause i'm student it's kinda hard to switch to something and it doesn't work to your hair.",0.5,,Styling Product,p*****3,2025-02-01T15:36:48.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:38
HAIR TREATS Hair Mousse 320ml,curly,"Effectiveness:nailulugay ko na yung buhom ko without worrying na bubuhaghag sya
Fragrance:mabango sya sa hair
Texture:medyo mangongolekta ka nga lang ng alikabok...

okay naman ang delivery time, yun nga lang ang naibigay sa akin ay sira yung pinaka nozzle nya kung saan lumalabas yung moose ginawan ko na lang ng paraan... sana next time paki check bago i pack at i shipp.  pero overall okay naman yung product.",0.5,,Styling Product,ruthigutz,2022-04-23T14:22:19.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,It gives my hair volume and helps make the curl last longer!!,0.5,,Styling Product,r*****v,2025-04-05T04:10:41.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,"Fragrance:good
Texture:as
Effectiveness:well

Sure! Here’s a block of 200 randomly selected English words. They vary in length, type, and topic for variety:

apple, journey, fragile, window, brush, thunder, blanket, river, puzzle, candle, whisper, galaxy, notebook, mirror, silence, forest, bounce, shadow, melody, volcano, secret, ladder, justice, fabric, neon, drift, compass, echo, orbit, library, glacier, oxygen, magnet, anchor, spark, lantern, pillow, crystal, tunnel, echo, velvet, rhythm, horizon, twist, treasure, whisper, squirrel, cabin, button, bubble, thunderstorm, balloon, whispering, drawer, paper, gravel, island, canyon, thunderclap, mist, jungle, flicker, shelf, feather, waterfall, fossil, telescope, prism, ruler, zipper, starfish, chimney, bamboo, lantern, icicle, foggy, mushroom, maple, notebook, acorn, cave, shovel, raccoon, sparkler, mirrorball, barn, berry, quartz, marbles, sleigh, boots, pond, lightning, beetle, gnome, ticket, ocean, dune, caterpillar, blizzard, hawk, hedgehog, lemonade, sunrise, parachute, zipper, harp, galaxy, charcoal, comet, astronaut, cactus, tornado, bell, foghorn, scarecrow, honeycomb, lace, pebble, whisper, garden, spaceship, hammock, music, raft, wheat, icicle, parchment, envelope, cricket, lantern, bubble, drone, rainbow, tunnel, locket, gingerbread, badge, sleet, comet, magnet, spaceship, velvet, orchard, squirrel, peacock, slingshot, barnacle, canteen, thunder, fern, cricket, fleece, snowflake, mittens, feather, canoe, sled, pumpkin, cinnamon, quilt, moss, windmill, glow, toadstool, pepper, hummingbird, tricycle, lantern, bandana, maze, driftwood.

Let me know if you'd like a themed or categorized version instead!",0.5,,Styling Product,m*****e,2025-04-06T12:40:15.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,Kasundo ng hair ko,0.5,,Styling Product,thatonebyjhaz04,2025-11-11T04:08:41.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,Bought this with hair rollers! So excited to try and I heard this was a staple back in our mom's day. Perf for blowouts me thinks,0.5,,Styling Product,h*****a,2025-07-25T10:15:46.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,Using this for my curly girl method 🩷,0.5,,Styling Product,b*****p,2024-08-31T12:26:09.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,Ang laki hahaha ang saya ko kasi ito na simula ng CGM journey ko 😁,0.5,,Styling Product,g*****0,2025-10-24T03:52:46.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,ambilis dumating kinabukasan lang,0.5,,Styling Product,blackberry_59,2024-10-17T08:27:08.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,"only giving this 3 stars only because it came with a broken cap. item works perfectly but its difficult without the cap, but luckily i was able to find a solution to fix it. please properly pack your items, it's literally bothersome for a lot of people to receive damaged items.",0.5,,Styling Product,j*****y,2025-08-13T12:32:11.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,The item came well packaged and in good condition. Product is the same as the listing picture provided and same as the variation chosen.,0.5,,Styling Product,c*****l,2024-10-27T02:15:42.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,THANK YOU GOT MY PARCEL TODAY,0.5,,Styling Product,m*****4,2025-07-18T10:42:50.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,"Fragrance:smelsl good
Effectiveness:good enough",0.5,,Styling Product,c*****4,2025-09-23T01:32:04.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,haven't used it yet but i hope it doesn't make my hair frizzy since it has ingredients in it that's not cgm friendly,0.5,,Styling Product,tina_flores15,2025-04-08T11:43:42.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:39
HAIR TREATS Hair Mousse 320ml,curly,"Fragrance:good
Texture:good
Effectiveness:100%",0.5,,Styling Product,kariztin,2025-06-10T10:18:05.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:40
HAIR TREATS Hair Mousse 320ml,curly,"Maganda, okey Naman na deliver safe delivery. May yupi man Yung box safe Naman Yung parcel ko pag open ko. Thank you din Po",0.5,,Styling Product,c*****a,2024-11-12T10:50:34.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:40
HAIR TREATS Hair Mousse 320ml,curly,"Do you wanna build a snowman?
Come on let's go and play
I never see you any more
Come out the door
It's like you've gone away!
We used to be best buddies
And now we're not
I wish you would tell me why
Do you wanna build a snowman?
It doesn't have to be a snowman
(Go away, Anna!)
Okay, bye",0.5,,Styling Product,i*****n,2025-05-09T08:23:02.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:40
HAIR TREATS Hair Mousse 320ml,curly,"really nice mousse it hold my hair curls pretty long. only problem is, mejo nagiging buhaghag hair ko when i brush it as a person na mahilig mag brush ng hair every hour huhu, but love it !",0.5,,Styling Product,z*****_,2025-08-24T01:20:32.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:40
HAIR TREATS Hair Mousse 320ml,curly,Walang takip.. bukas ung box..tapos parang hindi puno first time ko umorder e di ko alam kung ganto tlga... Parang kalahati lang laman?????,0.5,,Styling Product,nestletrinidadnieves,2024-09-15T10:40:59.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:40
HAIR TREATS Hair Mousse 320ml,curly,"Texture:OKAY
Fragrance:GREAT
Effectiveness:AMAZING",0.5,,Styling Product,m*****l,2025-09-07T16:20:52.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:40
HAIR TREATS Hair Mousse 320ml,curly,The product is legit and it arrives on time,0.5,,Styling Product,joefreydeleon,2022-04-11T07:24:07.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:41
HAIR TREATS Hair Mousse 320ml,curly,Hindi ko alam kung ilang beses na ako bumili nito pero nagwo-work siya sa curly hair ko.,0.5,,Styling Product,anngelinesuarez,2025-09-16T03:18:29.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:41
HAIR TREATS Hair Mousse 320ml,curly,"Fragrance:Not yet use
Texture:Not yet sure
Effectiveness:Maybe it's effective, hoping",0.5,,Styling Product,lynlynlaroa,2025-05-02T11:34:15.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:41
HAIR TREATS Hair Mousse 320ml,curly,"Bilis dumating ng order ko, okay naman sya mga teh 'yun nga lang may paka little lagkit sya sa buhok but so effective naman mga teh",0.5,,Styling Product,z*****n,2025-03-01T15:13:58.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:41
HAIR TREATS Hair Mousse 320ml,curly,"absolutely wonderful, i tried it after i got it and my hairstyle stayed for longer than 3 hours just like i hope it would. it’s really nice and i did not expect that kind of consistency, but considering it was my first using it of course i wouldn’t expect it HAHAH. love it though.",0.5,,Styling Product,anniethealien,2024-03-29T10:05:02.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:41
HAIR TREATS Hair Mousse 320ml,curly,"First time ko ggamit nito pero based nmn sa mga reviews n npanood ko, mganda raw to.",0.5,,Styling Product,a*****a,2025-10-11T04:16:53.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:41
HAIR TREATS Hair Mousse 320ml,curly,This is my 1st time using this product hoping  for good result on my hair😉,0.5,,Styling Product,vergiliestephanie,2025-11-13T04:01:42.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:41
HAIR TREATS Hair Mousse 320ml,curly,Ganda sya at ang bango.   ❤️ Will definitely order again 😁,0.5,,Styling Product,mrs.swabe,2021-09-07T09:44:48.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:41
HAIR TREATS Hair Mousse 320ml,curly,Good s’ya sa aking hairlaluuuuuuuu. Jekedjskxjsnbchfueuwoxjcncnsjejekwkdnchhvwvqoemfnxjhcjsisieiejwhrbfufjwiw,0.5,,Styling Product,beannemamadesbendoy,2024-01-19T13:28:41.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:41
HAIR TREATS Hair Mousse 320ml,curly,Masaya ako na masya kayo pero bakit need naman na 100 characters gusto ko lang naman ng coins heheheheheh huhuhuhu pero legit review okay yung items pero pagdating sakin ang dumi dumi na nung box. Tupi tupi at whatever baka dahil sa courier pero keri lang. naka-100 na ba to? Sabihin mo salamat shapi,0.5,,Styling Product,,2021-09-16T14:31:51.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:41
HAIR TREATS Hair Mousse 320ml,curly,Maganda naman talaga yung item and its convenient that it was delivered immediately after 3 days of placing order i hope it will be consistent,0.5,,Styling Product,j*****9,2025-07-18T13:15:49.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:41
HAIR TREATS Hair Mousse 320ml,curly,Works well with curly hair. Thank you so much shopee. And watsons. It's a little expensive but it's okay. I think I won't need this anymore.,0.5,,Styling Product,ellenaaamay,2024-02-29T14:28:34.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:41
HAIR TREATS Hair Mousse 320ml,curly,"5 STAR FOR THE FREEBIE NA CEREAL UWU BUT THE ONLY PROMBLEM THAT I'VE HAD ENCOUNTERED WAS THE LEAK OF THE SHAMPOO AND CONDITIONER TAPOS WHEN I CHECK IT, 1/4 NA ANG NABAWAS SA SHAMPOO KO :(( BUT I DON'T MIND, DI NAMAN AKO ALWAYS NAGSHASHAMPOO HOPING DI NA MAULIT NEXT TIME BUT ALL IN ALL, IT'S GOOD",0.5,,Styling Product,personal.shop,2021-12-15T11:45:20.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:42
HAIR TREATS Hair Mousse 320ml,curly,"The package was bubble wrapped. Good product, it holds my curls.",0.5,,Styling Product,kylierage,2021-12-14T04:44:41.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:42
HAIR TREATS Hair Mousse 320ml,curly,"NDRRMC: (2:29PM, 07Nov24) Asahan ang 2-3 metro taas ng alon at storm surge dulot ni Bagyong Marce. Humanda sa paglikas ang nasa mababang lugar na nasa tabing dagat.",0.5,,Styling Product,s*****g,2024-11-18T06:10:19.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:42
HAIR TREATS Hair Mousse 320ml,curly,"not sure if its really effective😩 my hair was originally curly, i had rebond and brazillian treatment 4 months ago.. idk if its bcs of that or what.. im tryna curl my hair, using curling iron, for the waves. and the curl doesn’t stay long. maybe because on my procedure too, tho yall can watch reviews on tikt*k 👍 and still 5 starzz",0.5,,Styling Product,b*****n,2024-09-03T14:47:30.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:42
HAIR TREATS Hair Mousse 320ml,curly,"Fragrance:good
Texture:same with what i bought sa watsons
Effectiveness:YAAAS",0.5,,Styling Product,pjllesis17,2024-08-25T03:34:57.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:42
HAIR TREATS Hair Mousse 320ml,curly,Pang ilang order ko na to. Matagal din naman maubos since bihira ko lang ginagamit. Saka maiksi lang buhok ko eh l. Will order again once ubos na .,0.5,,Styling Product,vincentstv,2025-05-02T03:45:08.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:42
HAIR TREATS Hair Mousse 320ml,curly,"THIS US SUPER B!! I'LL TELL YOU TO BUY THIS!! THIS SAVE MY CURLY FANTASY INTO REAL HAHA! Love this so muchhhh, hold so much curls for real",0.5,,Styling Product,ryka29,2025-10-26T04:14:31.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:42
HAIR TREATS Hair Mousse 320ml,curly,"Effectiveness:Effective for more defined curls
Texture:Mousse foam

My go-to product for curly hair. Happy there's no dent and leaks. Medyo matagal lang ship-out, good thing it's not an urgent order.",0.5,,Styling Product,k*****s,2024-11-15T06:08:46.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:42
HAIR TREATS Hair Mousse 320ml,curly,"Effectiveness:super hold
Fragrance:good",0.5,,Styling Product,mpandes0220,2024-07-09T12:37:48.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:43
HAIR TREATS Hair Mousse 320ml,curly,i haven't tried it pero dumating naman sya earlier than the estimated delivery,0.5,,Styling Product,c*****l,2025-08-14T09:07:53.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:43
HAIR TREATS Hair Mousse 320ml,curly,"The product is okay and it works as expected, but there are some areas that can be improved. The packaging was a bit damaged when it arrived, though the item itself wasn’t affected. Delivery took longer than usual, but I understand that sometimes delays happen. Quality is decent for the price, but don’t expect it to be premium. Still, it’s useful and serves its purpose.",0.5,,Styling Product,h*****l,2025-09-19T16:49:46.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:43
HAIR TREATS Hair Mousse 320ml,curly,"Matthew‬ ‭28‬:‭18‬-‭20‬ ‭NIV‬‬
“Then Jesus came to them and said, “All authority in heaven and on earth has been given to me. Therefore go and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, and teaching them to obey everything I have commanded you. And surely I am with you always, to the very end of the age.””
‭‭",0.5,,Styling Product,camillehood,2025-11-05T13:20:56.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:43
HAIR TREATS Hair Mousse 320ml,curly,grrr i love the scent so much,0.5,,Styling Product,a*****3,2025-11-20T10:56:53.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:43
HAIR TREATS Hair Mousse 320ml,curly,"Was kinda sceptical at first because I saw a lot of reviews na hindi maayos yung packaging pero the products arrived with safely and secured naman yung packaging. Thank you, seller!",0.5,,Styling Product,xktptrs,2024-08-17T13:40:44.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:43
HAIR TREATS Hair Mousse 320ml,curly,"They like to reward people for coming back. You can get a free drink with a stamp card or a discount on your second visit. They also have new food and drinks all the time, so you can try something new. And if you want to have an event, they have great deals for groups.",0.5,,Styling Product,h*****0,2025-08-30T10:14:32.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:43
HAIR TREATS Hair Mousse 320ml,curly,"sulit dito nakakailang order na ko, kaso nga lang walang takip isa kung nabili pero goods naman",0.5,,Styling Product,jarrickcapili,2025-09-18T06:45:09.000Z,https://shopee.ph/product/92328166/2137462808?d_id=36212&uls_trackid=54bu8m5801e3&utm_content=2rziVZpYavvxsynDAHz5LvqoLWBH,https://down-bs-us.img.susercontent.com/ph-11134211-7qul1-lfj5pwlg4jkv77.jpg,,,2025-12-10 23:03:43
